,demand,gridcost,pv
2015-08-02 09:15:00,60.8,0.202,11.3051614283
2015-08-02 09:30:00,60.8,0.202,13.7915415865
2015-08-02 09:45:00,60.8,0.202,16.4069617276
2015-08-02 10:00:00,60.8,0.202,19.4724481505
2015-08-02 10:15:00,60.8,0.202,20.4418216806
2015-08-02 10:30:00,60.8,0.202,25.707282446
2015-08-02 10:45:00,60.8,0.202,27.5484626898
2015-08-02 11:00:00,62.08,0.202,36.0053025444
2015-08-02 11:15:00,60.8,0.202,36.9620868078
2015-08-02 11:30:00,60.8,0.202,42.6429933718
2015-08-02 11:45:00,62.08,0.202,47.7259097712
2015-08-02 12:00:00,60.8,0.202,56.4471242249
2015-08-02 12:15:00,60.8,0.202,52.2391618559
2015-08-02 12:30:00,62.08,0.202,115.600940774
2015-08-02 12:45:00,60.8,0.202,62.7449048535
2015-08-02 13:00:00,60.8,0.202,94.989163994
2015-08-02 13:15:00,61.44,0.202,91.668744922
2015-08-02 13:30:00,60.8,0.202,86.5700919393
2015-08-02 13:45:00,61.44,0.202,91.5774727389
2015-08-02 14:00:00,61.44,0.202,89.3208466966
2015-08-02 14:15:00,60.8,0.202,85.9658071413
2015-08-02 14:30:00,61.44,0.202,84.3134658969
2015-08-02 14:45:00,60.8,0.202,84.3764122301
2015-08-02 15:00:00,62.08,0.202,81.8742954886
2015-08-02 15:15:00,60.8,0.202,79.1864870644
2015-08-02 15:30:00,62.08,0.202,76.2878084242
2015-08-02 15:45:00,60.8,0.202,73.6849775497
2015-08-02 16:00:00,62.08,0.202,53.4225529185
2015-08-02 16:15:00,60.8,0.202,66.7734701732
2015-08-02 16:30:00,59.52,0.202,59.090870216
2015-08-02 16:45:00,24.96,0.202,52.5570408381
2015-08-02 17:00:00,26.24,0.202,48.175976053
2015-08-02 17:15:00,24.32,0.202,44.0372546504
2015-08-02 17:30:00,26.24,0.202,39.1305879838
2015-08-02 17:45:00,24.32,0.202,35.7472225786
2015-08-02 18:00:00,26.24,0.202,30.2331237973
2015-08-02 18:15:00,24.96,0.202,25.1439127646
2015-08-02 18:30:00,25.6,0.202,19.724233483
2015-08-02 18:45:00,24.32,0.202,11.9094462262
2015-08-02 19:00:00,25.6,0.202,7.21994440881
2015-08-02 19:15:00,24.96,0.202,5.78476801368
2015-08-02 19:30:00,24.32,0.202,3.22914688903
2015-08-02 19:45:00,24.96,0.202,1.71843489416
2015-08-02 20:00:00,24.32,0.202,0.456360915117
2015-08-02 20:15:00,24.32,0.202,0.0
2015-08-02 20:30:00,26.24,0.202,0.0
2015-08-02 20:45:00,26.24,0.202,0.0
2015-08-02 21:00:00,28.8,0.202,0.0
2015-08-02 21:15:00,29.44,0.202,0.0
2015-08-02 21:30:00,28.8,0.202,0.0
2015-08-02 21:45:00,30.08,0.202,0.0
2015-08-02 22:00:00,29.44,0.202,0.0
2015-08-02 22:15:00,29.44,0.202,0.0
2015-08-02 22:30:00,29.44,0.202,0.0
2015-08-02 22:45:00,29.44,0.202,0.0
2015-08-02 23:00:00,29.44,0.202,0.0
2015-08-02 23:15:00,29.44,0.202,0.0
2015-08-02 23:30:00,29.44,0.202,0.0
2015-08-02 23:45:00,29.44,0.202,0.0
2015-08-03 00:00:00,29.44,0.202,0.0
2015-08-03 00:15:00,29.44,0.202,0.0
2015-08-03 00:30:00,29.44,0.202,0.0
2015-08-03 00:45:00,29.44,0.202,0.0
2015-08-03 01:00:00,29.44,0.202,0.0
2015-08-03 01:15:00,30.08,0.202,0.0
2015-08-03 01:30:00,29.44,0.202,0.0
2015-08-03 01:45:00,30.08,0.202,0.0
2015-08-03 02:00:00,29.44,0.202,0.0
2015-08-03 02:15:00,29.44,0.202,0.0
2015-08-03 02:30:00,28.8,0.202,0.0
2015-08-03 02:45:00,30.08,0.202,0.0
2015-08-03 03:00:00,29.44,0.202,0.0
2015-08-03 03:15:00,29.44,0.202,0.0
2015-08-03 03:30:00,28.8,0.202,0.0
2015-08-03 03:45:00,29.44,0.202,0.0
2015-08-03 04:00:00,29.44,0.202,0.0
2015-08-03 04:15:00,29.44,0.202,0.0
2015-08-03 04:30:00,29.44,0.202,0.0
2015-08-03 04:45:00,29.44,0.202,0.0
2015-08-03 05:00:00,28.8,0.202,0.0
2015-08-03 05:15:00,30.08,0.202,0.0
2015-08-03 05:30:00,28.8,0.202,0.0
2015-08-03 05:45:00,29.44,0.202,0.0
2015-08-03 06:00:00,30.08,0.202,0.0
2015-08-03 06:15:00,29.44,0.202,0.0
2015-08-03 06:30:00,29.44,0.202,0.0
2015-08-03 06:45:00,29.44,0.202,0.871806713705
2015-08-03 07:00:00,30.08,0.202,2.26292067565
2015-08-03 07:15:00,26.88,0.202,3.1315800727
2015-08-03 07:30:00,27.52,0.202,4.56360915117
2015-08-03 07:45:00,24.96,0.202,5.41023733162
2015-08-03 08:00:00,24.96,0.202,7.60391704084
2015-08-03 08:15:00,24.32,0.202,10.5340688476
2015-08-03 08:30:00,27.52,0.23,16.9986572589
2015-08-03 08:45:00,25.6,0.23,22.6417960231
2015-08-03 09:00:00,25.6,0.23,26.8686422921
2015-08-03 09:15:00,25.6,0.23,25.5876844131
2015-08-03 09:30:00,26.88,0.23,33.940662818
2015-08-03 09:45:00,26.24,0.23,31.9641479581
2015-08-03 10:00:00,25.6,0.23,40.7168355784
2015-08-03 10:15:00,26.24,0.23,29.3361385504
2015-08-03 10:30:00,26.24,0.23,89.0722086808
2015-08-03 10:45:00,26.24,0.23,59.5472311311
2015-08-03 11:00:00,26.24,0.23,79.7183835792
2015-08-03 11:15:00,26.88,0.23,81.1252341244
2015-08-03 11:30:00,30.08,0.23,83.8728415651
2015-08-03 11:45:00,28.16,0.23,86.0854051743
2015-08-03 12:00:00,30.72,0.253,88.2413170836
2015-08-03 12:15:00,27.52,0.253,89.5663373958
2015-08-03 12:30:00,28.16,0.253,91.1179645072
2015-08-03 12:45:00,26.24,0.253,91.7977849049
2015-08-03 13:00:00,27.52,0.253,92.2982082532
2015-08-03 13:15:00,26.24,0.253,92.25414582
2015-08-03 13:30:00,26.88,0.253,92.1628736369
2015-08-03 13:45:00,26.88,0.253,91.5743254223
2015-08-03 14:00:00,25.6,0.253,90.4947958093
2015-08-03 14:15:00,26.88,0.253,88.7543296985
2015-08-03 14:30:00,25.6,0.253,87.5016976694
2015-08-03 14:45:00,28.16,0.253,85.0342014112
2015-08-03 15:00:00,25.6,0.253,82.5257900363
2015-08-03 15:15:00,27.52,0.253,79.6397006628
2015-08-03 15:30:00,25.6,0.253,76.4797947402
2015-08-03 15:45:00,27.52,0.253,73.3324780842
2015-08-03 16:00:00,26.24,0.253,69.473867864
2015-08-03 16:15:00,26.88,0.253,65.3980927945
2015-08-03 16:30:00,26.24,0.253,59.4339277315
2015-08-03 16:45:00,26.24,0.253,53.0039598033
2015-08-03 17:00:00,26.24,0.253,48.6291896515
2015-08-03 17:15:00,26.24,0.253,44.452700449
2015-08-03 17:30:00,26.24,0.253,39.7978191148
2015-08-03 17:45:00,25.6,0.253,35.8762625615
2015-08-03 18:00:00,26.88,0.23,30.7587256789
2015-08-03 18:15:00,25.6,0.23,25.3988454137
2015-08-03 18:30:00,26.88,0.23,19.7494120162
2015-08-03 18:45:00,24.96,0.23,12.7088646568
2015-08-03 19:00:00,26.88,0.23,8.16728672226
2015-08-03 19:15:00,24.96,0.23,5.45429976481
2015-08-03 19:30:00,24.96,0.23,2.87035279025
2015-08-03 19:45:00,26.24,0.23,1.18339106265
2015-08-03 20:00:00,25.6,0.23,0.349352148813
2015-08-03 20:15:00,24.96,0.23,0.0
2015-08-03 20:30:00,25.6,0.23,0.0
2015-08-03 20:45:00,27.52,0.23,0.0
2015-08-03 21:00:00,29.44,0.23,0.0
2015-08-03 21:15:00,30.72,0.23,0.0
2015-08-03 21:30:00,30.08,0.202,0.0
2015-08-03 21:45:00,30.08,0.202,0.0
2015-08-03 22:00:00,30.08,0.202,0.0
2015-08-03 22:15:00,30.72,0.202,0.0
2015-08-03 22:30:00,30.08,0.202,0.0
2015-08-03 22:45:00,31.36,0.202,0.0
2015-08-03 23:00:00,30.08,0.202,0.0
2015-08-03 23:15:00,30.72,0.202,0.0
2015-08-03 23:30:00,30.08,0.202,0.0
2015-08-03 23:45:00,30.08,0.202,0.0
2015-08-04 00:00:00,30.72,0.202,0.0
2015-08-04 00:15:00,30.08,0.202,0.0
2015-08-04 00:30:00,30.08,0.202,0.0
2015-08-04 00:45:00,30.72,0.202,0.0
2015-08-04 01:00:00,30.08,0.202,0.0
2015-08-04 01:15:00,30.08,0.202,0.0
2015-08-04 01:30:00,30.08,0.202,0.0
2015-08-04 01:45:00,30.08,0.202,0.0
2015-08-04 02:00:00,30.72,0.202,0.0
2015-08-04 02:15:00,30.08,0.202,0.0
2015-08-04 02:30:00,30.72,0.202,0.0
2015-08-04 02:45:00,30.08,0.202,0.0
2015-08-04 03:00:00,30.72,0.202,0.0
2015-08-04 03:15:00,30.08,0.202,0.0
2015-08-04 03:30:00,30.72,0.202,0.0
2015-08-04 03:45:00,30.08,0.202,0.0
2015-08-04 04:00:00,30.08,0.202,0.0
2015-08-04 04:15:00,30.72,0.202,0.0
2015-08-04 04:30:00,30.08,0.202,0.0
2015-08-04 04:45:00,30.08,0.202,0.0
2015-08-04 05:00:00,30.08,0.202,0.0
2015-08-04 05:15:00,30.08,0.202,0.0
2015-08-04 05:30:00,30.08,0.202,0.0
2015-08-04 05:45:00,30.08,0.202,0.0
2015-08-04 06:00:00,30.72,0.202,0.0
2015-08-04 06:15:00,30.08,0.202,0.0
2015-08-04 06:30:00,30.72,0.202,0.0975668163353
2015-08-04 06:45:00,30.72,0.202,0.771092580714
2015-08-04 07:00:00,31.36,0.202,3.18193713919
2015-08-04 07:15:00,28.8,0.202,3.62885610434
2015-08-04 07:30:00,28.16,0.202,4.38735941843
2015-08-04 07:45:00,26.24,0.202,8.24596963866
2015-08-04 08:00:00,25.6,0.202,18.4778960872
2015-08-04 08:15:00,26.24,0.202,27.4855163566
2015-08-04 08:30:00,26.24,0.23,31.9735899081
2015-08-04 08:45:00,26.24,0.23,37.0659482574
2015-08-04 09:00:00,26.24,0.23,42.6807611717
2015-08-04 09:15:00,25.6,0.23,23.9762582852
2015-08-04 09:30:00,25.6,0.23,50.6655035279
2015-08-04 09:45:00,26.88,0.23,25.3107205474
2015-08-04 10:00:00,26.24,0.23,41.0661877272
2015-08-04 10:15:00,26.88,0.23,60.1357793457
2015-08-04 10:30:00,28.8,0.23,89.4026769297
2015-08-04 10:45:00,27.52,0.23,85.3080179602
2015-08-04 11:00:00,28.8,0.23,51.8237160573
2015-08-04 11:15:00,26.88,0.23,47.8171819542
2015-08-04 11:30:00,28.16,0.23,41.1008082104
2015-08-04 11:45:00,27.52,0.23,25.3579302972
2015-08-04 12:00:00,27.52,0.253,27.5579046397
2015-08-04 12:15:00,28.16,0.253,26.7647808424
2015-08-04 12:30:00,27.52,0.253,23.2334915544
2015-08-04 12:45:00,28.16,0.253,27.8600470387
2015-08-04 13:00:00,27.52,0.253,69.4486893308
2015-08-04 13:15:00,29.44,0.253,74.5032798803
2015-08-04 13:30:00,27.52,0.253,68.9577079324
2015-08-04 13:45:00,28.8,0.253,100.053196493
2015-08-04 14:00:00,26.88,0.253,9.97384648279
2015-08-04 14:15:00,26.88,0.253,38.4129997862
2015-08-04 14:30:00,24.32,0.253,54.7066581142
2015-08-04 14:45:00,24.96,0.253,59.0688389994
2015-08-04 15:00:00,24.32,0.253,53.0952319863
2015-08-04 15:15:00,24.96,0.253,48.0815565533
2015-08-04 15:30:00,23.68,0.253,62.118588839
2015-08-04 15:45:00,24.96,0.253,87.7408937353
2015-08-04 16:00:00,23.68,0.253,34.3120461835
2015-08-04 16:15:00,24.96,0.253,59.0216292495
2015-08-04 16:30:00,24.32,0.253,71.5259183237
2015-08-04 16:45:00,24.32,0.253,35.1775582638
2015-08-04 17:00:00,24.32,0.253,57.8602694035
2015-08-04 17:15:00,24.96,0.253,45.8217831944
2015-08-04 17:30:00,24.32,0.253,40.7514560616
2015-08-04 17:45:00,24.32,0.253,36.6599444088
2015-08-04 18:00:00,24.32,0.23,31.6651528758
2015-08-04 18:15:00,24.32,0.23,26.2612101775
2015-08-04 18:30:00,24.32,0.23,20.4795894804
2015-08-04 18:45:00,23.68,0.23,13.0298909557
2015-08-04 19:00:00,23.68,0.23,8.35612572162
2015-08-04 19:15:00,23.04,0.23,5.72182168056
2015-08-04 19:30:00,24.96,0.23,3.35189223861
2015-08-04 19:45:00,23.04,0.23,1.49812272824
2015-08-04 20:00:00,23.04,0.23,0.783681847338
2015-08-04 20:15:00,24.96,0.23,0.0314731665598
2015-08-04 20:30:00,23.04,0.23,0.0
2015-08-04 20:45:00,25.6,0.23,0.0
2015-08-04 21:00:00,27.52,0.23,0.0
2015-08-04 21:15:00,28.16,0.23,0.0
2015-08-04 21:30:00,29.44,0.202,0.0
2015-08-04 21:45:00,28.8,0.202,0.0
2015-08-04 22:00:00,28.16,0.202,0.0
2015-08-04 22:15:00,28.16,0.202,0.0
2015-08-04 22:30:00,28.16,0.202,0.0
2015-08-04 22:45:00,28.8,0.202,0.0
2015-08-04 23:00:00,28.16,0.202,0.0
2015-08-04 23:15:00,28.16,0.202,0.0
2015-08-04 23:30:00,28.8,0.202,0.0
2015-08-04 23:45:00,28.16,0.202,0.0
2015-08-05 00:00:00,28.16,0.202,0.0
2015-08-05 00:15:00,28.16,0.202,0.0
2015-08-05 00:30:00,28.8,0.202,0.0
2015-08-05 00:45:00,28.16,0.202,0.0
2015-08-05 01:00:00,28.8,0.202,0.0
2015-08-05 01:15:00,28.16,0.202,0.0
2015-08-05 01:30:00,28.16,0.202,0.0
2015-08-05 01:45:00,28.16,0.202,0.0
2015-08-05 02:00:00,28.16,0.202,0.0
2015-08-05 02:15:00,28.8,0.202,0.0
2015-08-05 02:30:00,28.16,0.202,0.0
2015-08-05 02:45:00,28.16,0.202,0.0
2015-08-05 03:00:00,28.8,0.202,0.0
2015-08-05 03:15:00,28.16,0.202,0.0
2015-08-05 03:30:00,28.16,0.202,0.0
2015-08-05 03:45:00,28.8,0.202,0.0
2015-08-05 04:00:00,28.16,0.202,0.0
2015-08-05 04:15:00,28.16,0.202,0.0
2015-08-05 04:30:00,28.8,0.202,0.0
2015-08-05 04:45:00,28.16,0.202,0.0
2015-08-05 05:00:00,28.16,0.202,0.0
2015-08-05 05:15:00,28.16,0.202,0.0
2015-08-05 05:30:00,28.8,0.202,0.0
2015-08-05 05:45:00,28.16,0.202,0.0
2015-08-05 06:00:00,28.16,0.202,0.0
2015-08-05 06:15:00,28.8,0.202,0.0
2015-08-05 06:30:00,28.16,0.202,0.450066281805
2015-08-05 06:45:00,28.16,0.202,1.5295958948
2015-08-05 07:00:00,28.8,0.202,3.70753902074
2015-08-05 07:15:00,25.6,0.202,3.8963780201
2015-08-05 07:30:00,25.6,0.202,11.1918580287
2015-08-05 07:45:00,23.68,0.202,5.68405388069
2015-08-05 08:00:00,23.68,0.202,5.15530468249
2015-08-05 08:15:00,24.32,0.202,13.5554928373
2015-08-05 08:30:00,23.68,0.23,43.0836177037
2015-08-05 08:45:00,24.32,0.23,14.4776566175
2015-08-05 09:00:00,23.68,0.23,52.2800769724
2015-08-05 09:15:00,24.32,0.23,40.9025272611
2015-08-05 09:30:00,24.32,0.23,42.5737524054
2015-08-05 09:45:00,25.6,0.23,71.9917211888
2015-08-05 10:00:00,24.32,0.23,80.1275347445
2015-08-05 10:15:00,25.6,0.23,69.9617019457
2015-08-05 10:30:00,24.96,0.23,67.5193842207
2015-08-05 10:45:00,24.32,0.23,73.6944194997
2015-08-05 11:00:00,24.96,0.23,77.716690186
2015-08-05 11:15:00,23.68,0.23,80.8891853752
2015-08-05 11:30:00,26.24,0.23,84.4582424631
2015-08-05 11:45:00,24.96,0.23,86.7778148386
2015-08-05 12:00:00,24.32,0.253,88.5623433825
2015-08-05 12:15:00,26.24,0.253,89.5631900791
2015-08-05 12:30:00,24.32,0.253,90.1076758606
2015-08-05 12:45:00,25.6,0.253,91.5711781056
2015-08-05 13:00:00,24.32,0.253,91.9142356211
2015-08-05 13:15:00,24.96,0.253,91.7568697883
2015-08-05 13:30:00,24.96,0.253,91.8261107548
2015-08-05 13:45:00,25.6,0.253,91.4767586059
2015-08-05 14:00:00,24.96,0.253,90.6930767586
2015-08-05 14:15:00,25.6,0.253,89.3680564464
2015-08-05 14:30:00,25.6,0.253,87.6401796023
2015-08-05 14:45:00,24.32,0.253,85.4968569596
2015-08-05 15:00:00,25.6,0.253,83.0513919179
2015-08-05 15:15:00,24.32,0.253,80.5398332264
2015-08-05 15:30:00,26.24,0.253,77.1722044045
2015-08-05 15:45:00,25.6,0.253,74.2924096643
2015-08-05 16:00:00,23.68,0.253,70.2292238614
2015-08-05 16:15:00,25.6,0.253,66.3737609579
2015-08-05 16:30:00,24.96,0.253,60.1357793457
2015-08-05 16:45:00,24.96,0.253,53.5610348514
2015-08-05 17:00:00,24.96,0.253,49.2838315159
2015-08-05 17:15:00,25.6,0.253,45.7116271114
2015-08-05 17:30:00,25.6,0.253,41.4784862091
2015-08-05 17:45:00,24.32,0.253,37.3429121232
2015-08-05 18:00:00,24.96,0.23,32.5810220227
2015-08-05 18:15:00,24.96,0.23,26.2045584777
2015-08-05 18:30:00,24.32,0.23,20.1742997648
2015-08-05 18:45:00,24.96,0.23,12.6836861236
2015-08-05 19:00:00,23.68,0.23,8.08230917255
2015-08-05 19:15:00,24.32,0.23,5.23084028223
2015-08-05 19:30:00,23.68,0.23,2.65633525764
2015-08-05 19:45:00,24.32,0.23,1.01973059654
2015-08-05 20:00:00,23.04,0.23,0.0535043831516
2015-08-05 20:15:00,24.96,0.23,0.0
2015-08-05 20:30:00,23.04,0.23,0.0
2015-08-05 20:45:00,25.6,0.23,0.0
2015-08-05 21:00:00,28.8,0.23,0.0
2015-08-05 21:15:00,28.16,0.23,0.0
2015-08-05 21:30:00,28.16,0.202,0.0
2015-08-05 21:45:00,28.8,0.202,0.0
2015-08-05 22:00:00,29.44,0.202,0.0
2015-08-05 22:15:00,28.8,0.202,0.0
2015-08-05 22:30:00,28.16,0.202,0.0
2015-08-05 22:45:00,28.8,0.202,0.0
2015-08-05 23:00:00,28.16,0.202,0.0
2015-08-05 23:15:00,29.44,0.202,0.0
2015-08-05 23:30:00,28.16,0.202,0.0
2015-08-05 23:45:00,28.16,0.202,0.0
2015-08-06 00:00:00,28.8,0.202,0.0
2015-08-06 00:15:00,28.16,0.202,0.0
2015-08-06 00:30:00,28.16,0.202,0.0
2015-08-06 00:45:00,28.16,0.202,0.0
2015-08-06 01:00:00,28.16,0.202,0.0
2015-08-06 01:15:00,28.8,0.202,0.0
2015-08-06 01:30:00,28.16,0.202,0.0
2015-08-06 01:45:00,28.16,0.202,0.0
2015-08-06 02:00:00,28.16,0.202,0.0
2015-08-06 02:15:00,28.8,0.202,0.0
2015-08-06 02:30:00,28.16,0.202,0.0
2015-08-06 02:45:00,28.16,0.202,0.0
2015-08-06 03:00:00,28.16,0.202,0.0
2015-08-06 03:15:00,28.8,0.202,0.0
2015-08-06 03:30:00,28.16,0.202,0.0
2015-08-06 03:45:00,28.16,0.202,0.0
2015-08-06 04:00:00,28.16,0.202,0.0
2015-08-06 04:15:00,28.16,0.202,0.0
2015-08-06 04:30:00,28.16,0.202,0.0
2015-08-06 04:45:00,28.8,0.202,0.0
2015-08-06 05:00:00,28.16,0.202,0.0
2015-08-06 05:15:00,28.16,0.202,0.0
2015-08-06 05:30:00,28.16,0.202,0.0
2015-08-06 05:45:00,28.16,0.202,0.0
2015-08-06 06:00:00,28.8,0.202,0.0
2015-08-06 06:15:00,28.16,0.202,0.0
2015-08-06 06:30:00,28.16,0.202,0.78997648065
2015-08-06 06:45:00,28.16,0.202,2.07408167629
2015-08-06 07:00:00,28.16,0.202,5.36617489844
2015-08-06 07:15:00,26.24,0.202,7.28918537524
2015-08-06 07:30:00,25.6,0.202,7.90920675647
2015-08-06 07:45:00,24.32,0.202,12.9889758392
2015-08-06 08:00:00,24.32,0.202,12.4413427411
2015-08-06 08:15:00,23.68,0.202,23.2807013043
2015-08-06 08:30:00,24.96,0.23,14.5154244174
2015-08-06 08:45:00,23.68,0.23,26.0471926449
2015-08-06 09:00:00,24.32,0.23,28.2188411375
2015-08-06 09:15:00,23.68,0.23,30.8405559119
2015-08-06 09:30:00,23.68,0.23,26.7207184092
2015-08-06 09:45:00,24.96,0.23,39.1148514005
2015-08-06 10:00:00,24.32,0.23,26.0534872782
2015-08-06 10:15:00,23.68,0.23,33.6699935856
2015-08-06 10:30:00,25.6,0.23,45.6675646782
2015-08-06 10:45:00,25.6,0.23,60.535488561
2015-08-06 11:00:00,26.88,0.23,49.6803934146
2015-08-06 11:15:00,27.52,0.23,54.2093820825
2015-08-06 11:30:00,26.24,0.23,58.2883044687
2015-08-06 11:45:00,29.44,0.23,75.1862475946
2015-08-06 12:00:00,26.24,0.253,67.5508573872
2015-08-06 12:15:00,28.16,0.253,60.2868505452
2015-08-06 12:30:00,24.32,0.253,65.75059226
2015-08-06 12:45:00,24.96,0.253,66.830121873
2015-08-06 13:00:00,24.32,0.253,55.8491340603
2015-08-06 13:15:00,24.96,0.253,46.6810006414
2015-08-06 13:30:00,24.96,0.253,41.324267693
2015-08-06 13:45:00,24.96,0.253,46.3914475091
2015-08-06 14:00:00,24.96,0.253,47.508744922
2015-08-06 14:15:00,24.32,0.253,60.6078768441
2015-08-06 14:30:00,24.96,0.253,38.1549198204
2015-08-06 14:45:00,24.32,0.253,43.9711610006
2015-08-06 15:00:00,24.32,0.253,45.9760017105
2015-08-06 15:15:00,24.32,0.253,23.2114603378
2015-08-06 15:30:00,24.96,0.253,29.0245542014
2015-08-06 15:45:00,23.68,0.253,38.570365619
2015-08-06 16:00:00,24.96,0.253,82.9538251016
2015-08-06 16:15:00,24.32,0.253,42.3282617062
2015-08-06 16:30:00,24.96,0.253,23.5702544366
2015-08-06 16:45:00,24.32,0.253,28.360470387
2015-08-06 17:00:00,24.96,0.253,33.1034765876
2015-08-06 17:15:00,23.68,0.253,28.3919435536
2015-08-06 17:30:00,24.96,0.253,24.0895616848
2015-08-06 17:45:00,24.32,0.253,35.7000128287
2015-08-06 18:00:00,24.32,0.23,32.275732307
2015-08-06 18:15:00,24.96,0.23,26.018866795
2015-08-06 18:30:00,24.32,0.23,18.7674492196
2015-08-06 18:45:00,24.32,0.23,16.4793500107
2015-08-06 19:00:00,24.32,0.23,12.6553602737
2015-08-06 19:15:00,23.68,0.23,7.950121873
2015-08-06 19:30:00,23.68,0.23,6.37331622835
2015-08-06 19:45:00,23.68,0.23,1.99854607654
2015-08-06 20:00:00,24.32,0.23,0.0
2015-08-06 20:15:00,23.68,0.23,0.0
2015-08-06 20:30:00,23.68,0.23,0.0
2015-08-06 20:45:00,25.6,0.23,0.0
2015-08-06 21:00:00,28.16,0.23,0.0
2015-08-06 21:15:00,28.8,0.23,0.0
2015-08-06 21:30:00,28.16,0.202,0.0
2015-08-06 21:45:00,28.8,0.202,0.0
2015-08-06 22:00:00,28.16,0.202,0.0
2015-08-06 22:15:00,28.16,0.202,0.0
2015-08-06 22:30:00,29.44,0.202,0.0
2015-08-06 22:45:00,28.16,0.202,0.0
2015-08-06 23:00:00,28.8,0.202,0.0
2015-08-06 23:15:00,28.16,0.202,0.0
2015-08-06 23:30:00,28.8,0.202,0.0
2015-08-06 23:45:00,28.16,0.202,0.0
2015-08-07 00:00:00,28.16,0.202,0.0
2015-08-07 00:15:00,28.16,0.202,0.0
2015-08-07 00:30:00,28.8,0.202,0.0
2015-08-07 00:45:00,28.16,0.202,0.0
2015-08-07 01:00:00,28.16,0.202,0.0
2015-08-07 01:15:00,28.8,0.202,0.0
2015-08-07 01:30:00,28.8,0.202,0.0
2015-08-07 01:45:00,28.8,0.202,0.0
2015-08-07 02:00:00,28.8,0.202,0.0
2015-08-07 02:15:00,28.16,0.202,0.0
2015-08-07 02:30:00,28.16,0.202,0.0
2015-08-07 02:45:00,28.8,0.202,0.0
2015-08-07 03:00:00,28.16,0.202,0.0
2015-08-07 03:15:00,28.16,0.202,0.0
2015-08-07 03:30:00,28.16,0.202,0.0
2015-08-07 03:45:00,28.8,0.202,0.0
2015-08-07 04:00:00,28.16,0.202,0.0
2015-08-07 04:15:00,28.8,0.202,0.0
2015-08-07 04:30:00,28.16,0.202,0.0
2015-08-07 04:45:00,28.8,0.202,0.0
2015-08-07 05:00:00,28.16,0.202,0.0
2015-08-07 05:15:00,28.16,0.202,0.0
2015-08-07 05:30:00,28.16,0.202,0.0
2015-08-07 05:45:00,29.44,0.202,0.0
2015-08-07 06:00:00,28.8,0.202,0.0
2015-08-07 06:15:00,28.16,0.202,0.0
2015-08-07 06:30:00,28.16,0.202,0.0
2015-08-07 06:45:00,28.8,0.202,0.163660466111
2015-08-07 07:00:00,28.16,0.202,2.38251870857
2015-08-07 07:15:00,26.88,0.202,4.60137695104
2015-08-07 07:30:00,25.28,0.202,5.18677784905
2015-08-07 07:45:00,23.68,0.202,9.73150310028
2015-08-07 08:00:00,23.68,0.202,8.63938422065
2015-08-07 08:15:00,24.32,0.202,16.476202694
2015-08-07 08:30:00,24.32,0.23,21.6189181099
2015-08-07 08:45:00,23.68,0.23,38.6112807355
2015-08-07 09:00:00,23.68,0.23,21.4143425273
2015-08-07 09:15:00,24.32,0.23,20.6841650631
2015-08-07 09:30:00,24.96,0.23,20.0924695318
2015-08-07 09:45:00,23.68,0.23,26.1353175112
2015-08-07 10:00:00,24.96,0.23,64.1580500321
2015-08-07 10:15:00,24.32,0.23,67.6138037203
2015-08-07 10:30:00,24.96,0.23,71.138798375
2015-08-07 10:45:00,27.52,0.23,74.8400427625
2015-08-07 11:00:00,28.16,0.23,78.2234081676
2015-08-07 11:15:00,28.16,0.23,80.7569980757
2015-08-07 11:30:00,26.88,0.23,80.7979131922
2015-08-07 11:45:00,26.24,0.23,89.8275646782
2015-08-07 12:00:00,24.32,0.253,88.1468975839
2015-08-07 12:15:00,25.6,0.253,89.6985246953
2015-08-07 12:30:00,24.96,0.253,92.3170921531
2015-08-07 12:45:00,25.6,0.253,91.9173829378
2015-08-07 13:00:00,25.6,0.253,90.3657558264
2015-08-07 13:15:00,24.96,0.253,93.7868890314
2015-08-07 13:30:00,24.96,0.253,92.9906179175
2015-08-07 13:45:00,24.32,0.253,86.1042890742
2015-08-07 14:00:00,24.96,0.253,90.6930767586
2015-08-07 14:15:00,24.32,0.253,89.9156895446
2015-08-07 14:30:00,24.96,0.253,87.2562069703
2015-08-07 14:45:00,23.04,0.253,85.4370579431
2015-08-07 15:00:00,24.96,0.253,82.629651486
2015-08-07 15:15:00,23.04,0.253,79.2840538807
2015-08-07 15:30:00,24.32,0.253,76.7724951892
2015-08-07 15:45:00,23.68,0.253,73.4772546504
2015-08-07 16:00:00,23.68,0.253,69.0332435322
2015-08-07 16:15:00,23.04,0.253,64.2839426983
2015-08-07 16:30:00,24.32,0.253,57.5707162711
2015-08-07 16:45:00,23.68,0.253,50.9991190934
2015-08-07 17:00:00,24.32,0.253,46.6967372247
2015-08-07 17:15:00,22.4,0.253,42.9671669874
2015-08-07 17:30:00,24.32,0.253,39.8702073979
2015-08-07 17:45:00,23.04,0.253,36.4238956596
2015-08-07 18:00:00,24.96,0.23,35.5615308959
2015-08-07 18:15:00,22.4,0.23,28.4202694035
2015-08-07 18:30:00,24.32,0.23,22.3302116742
2015-08-07 18:45:00,22.4,0.23,17.6344152234
2015-08-07 19:00:00,24.32,0.23,10.0493820825
2015-08-07 19:15:00,22.4,0.23,6.68804789395
2015-08-07 19:30:00,24.32,0.23,3.25747273894
